Karcher reference,Store Type,Solution Type,Approx Store Size (SQ/F),Productivity_SQ_F_PerHour,Cost Per Hour (Labour Only),Address 1,Address 2,Town ,Postcode,location,latitude,longitude
1832192297,Convenience Store ,Mobile Solution,3000,1400,£13.77,Church Road,,Trimdon Station,TS29 6PY,TS29 6PY,54.6999335,-1.4284535
1832226712,Convenience Store ,Mobile Solution,3000,1400,£13.77,1-3 Centre Court,The Oval,Middlesbrough,TS5 8HP,TS5 8HP,54.5315583,-1.2522327
1832215024,Convenience Store ,Mobile Solution,3000,1400,£13.77,44 High Street,Stokesley,Middlesbrough,TS9 5DQ,TS9 5DQ,54.4701543,-1.1928199
1832257161,Convenience Store ,Mobile Solution,3000,1400,£13.77,117 High Street,Great Ayton,Middlesbrough,TS9 6BW,TS9 6BW,54.4884644,-1.1335676
1832200141,Convenience Store ,Mobile Solution,3000,1400,£13.77,7 Church Road,Rainford,St. Helens,WA11 8HE,WA11 8HE,53.5012029,-2.787786
1832253118,Convenience Store ,Mobile Solution,3000,1400,£13.77,3 The Shopping Centre,Chain Lane,St. Helens,WA11 9HB,WA11 9HB,53.4673555,-2.7112364
1832251798,Convenience Store ,Mobile Solution,3000,1400,£13.77,62A Park Road South,,Newton-le-Willows,WA12 8PQ,WA12 8PQ,53.4482687,-2.6234958
1832193580,Convenience Store ,Mobile Solution,3000,1400,£13.77,1 Cherry Lane,,Lymm,WA13 0NU,WA13 0NU,53.3769063,-2.4887899
1832203146,Convenience Store ,Mobile Solution,3000,1400,£13.77,1 Heatley Mere,,Lymm,WA13 9UP,WA13 9UP,53.3893422,-2.4512067
1832251827,Convenience Store ,Mobile Solution,3000,1400,£13.77,178-186 Padgate Lane,Padgate Lane,Warrington,WA1 3SP,WA1 3SP,53.3992822,-2.5692235
1832227316,Convenience Store ,Mobile Solution,3000,1400,£13.77,St. Lukes Building,Vicarage Lane,Altrincham,WA14 3BE,WA14 3BE,53.3778501,-2.3742259
1832251816,Convenience Store ,Mobile Solution,3000,1400,£13.77,4 Holes Lane,Woolston,Warrington,WA1 4NB,WA1 4NB,53.3992344,-2.5448439
1832187380,Convenience Store ,Mobile Solution,3000,1400,£13.77,244 Stockport Road,Timperley,Altrincham,WA15 7UN,WA15 7UN,53.397049,-2.3191129
1832187419,Convenience Store ,Mobile Solution,3000,1400,£13.77,7 Princess Street,,Knutsford,WA16 6BY,WA16 6BY,53.3036302,-2.3745061
1832225765,Convenience Store ,Mobile Solution,3000,1400,£13.77,85 Town Lane,Mobberley,Knutsford,WA16 7HH,WA16 7HH,53.3134009,-2.3288134
1832225284,Convenience Store ,Mobile Solution,3000,1400,£13.77,12 Parkgate Lane,Parkgate,Knutsford,WA16 8HG,WA16 8HG,53.3086191,-2.3598724
1832251818,Convenience Store ,Mobile Solution,3000,1400,£13.77,11 Insall Road,Fearnhead,Warrington,WA2 0LN,WA2 0LN,53.4105871,-2.5603938
1832251829,Convenience Store ,Mobile Solution,3000,1400,£13.77,138 Orford Lane,Orford Lane,Warrington,WA2 7AY,WA2 7AY,53.3981849,-2.5878723
1832251820,Convenience Store ,Mobile Solution,3000,1400,£13.77,96-98 Capesthorne Road,Orford,Warrington,WA2 9LN,WA2 9LN,53.4105832,-2.5762646
1832251822,Convenience Store ,Mobile Solution,3000,1400,£13.77,47 Cotswold Road,Orford,Warrington,WA2 9SF,WA2 9SF,53.4178099,-2.5946132
1832251824,Convenience Store ,Mobile Solution,3000,1400,£13.77,235 Church Lane,Lowton,Warrington,WA3 2RZ,WA3 2RZ,53.4739717,-2.579684
1832214990,Convenience Store ,Mobile Solution,3000,1400,£13.77,2 Common Lane,Culcheth,Warrington,WA3 4EG,WA3 4EG,53.4525787,-2.5192187
1832251825,Convenience Store ,Mobile Solution,3000,1400,£13.77,278 Knutsford Road,Latchford,Warrington,WA4 1AZ,WA4 1AZ,53.3838206,-2.580563
1832229631,Convenience Store ,Mobile Solution,3000,1400,£13.77,The Bridges,Knutsford Road,Warrington,WA4 1JR,WA4 1JR,53.3794782,-2.5619839
1832251831,Convenience Store ,Mobile Solution,3000,1400,£13.77,92 Kingsway South,Kingsway South,Warrington,WA4 1QZ,WA4 1QZ,53.385067,-2.5624635
1832192299,Convenience Store ,Mobile Solution,3000,1400,£13.77,156 Knutsford Road,Grappenhall,Warrington,WA4 2QU,WA4 2QU,53.3771441,-2.5438998
1832227342,Convenience Store ,Mobile Solution,3000,1400,£13.77,39 Dudlow Green Road,Appleton,Warrington,WA4 5EQ,WA4 5EQ,53.3526196,-2.5714249
1832210279,Convenience Store ,Mobile Solution,3000,1400,£13.77,Hawthorne Avenue,Great Sankey,Warrington,WA5 1RJ,WA5 1RJ,53.3919549,-2.647033
1832210932,Convenience Store ,Mobile Solution,3000,1400,£13.77,66-70 Balfour Street,Balfour Street,Runcorn,WA7 4PH,WA7 4PH,53.3358793,-2.7374763
1832226718,Convenience Store ,Mobile Solution,3000,1400,£13.77,7 Grangeway,Town Hall Estate,Runcorn,WA7 5LY,WA7 5LY,53.3286858,-2.7171873
1832210930,Convenience Store ,Mobile Solution,3000,1400,£13.77,51-53 Halton Road,Halton,Runcorn,WA7 5QU,WA7 5QU,53.339654,-2.71246
1832214966,Convenience Store ,Mobile Solution,3000,1400,£13.77,Windmill Hill Avenue West,,Runcorn,WA7 6QZ,WA7 6QZ,53.3398992,-2.6700802
1832251833,Convenience Store ,Mobile Solution,3000,1400,£13.77,231 Liverpool Road,Ditton,Widnes,WA8 7HL,WA8 7HL,53.3700573,-2.7586417
1832251835,Convenience Store ,Mobile Solution,3000,1400,£13.77,447 Hale Road,,Widnes,WA8 8UU,WA8 8UU,53.3522602,-2.7711408
1832207008,Convenience Store ,Mobile Solution,3000,1400,£13.77,Unit A Upton Rocks District Centre,Queensbury Way,Widnes,WA8 9DU,WA8 9DU,53.3817729,-2.7481908
1832227336,Convenience Store ,Mobile Solution,3000,1400,£13.77,Elton Head Road,Sutton Heath,St. Helens,WA9 5AU,WA9 5AU,53.4268753,-2.7312984
1832187445,Convenience Store ,Mobile Solution,3000,1400,£13.77,11 Parade,Carpenders Park,Watford,WD19 5BL,WD19 5BL,51.628162,-0.3831206
1832214970,Convenience Store ,Mobile Solution,3000,1400,£13.77,15 St. Andrews Road,,South Oxey,WD19 7AD,WD19 7AD,51.6301037,-0.3902607
1832227344,Convenience Store ,Mobile Solution,3000,1400,£13.77,160-162 St. Albans Road,,Watford,WD24 4AE,WD24 4AE,51.6681171,-0.3970405
1832220392,Convenience Store ,Mobile Solution,3000,1400,£13.77,Abbotswood Park,Leavesden,Watford,WD25 7LS,WD25 7LS,51.6776041,-0.3612003
1832257175,Convenience Store ,Mobile Solution,3000,1400,£13.77,Meridian Estate,4-43 The Gossamers,Watford,WD25 9AD,WD25 9AD,51.6816508,-0.379421
1832220383,Convenience Store ,Mobile Solution,3000,1400,£13.77,132-146 New Road,,Croxley Green,WD3 3ER,WD3 3ER,51.6481751,-0.4481623
1832225908,Convenience Store ,Mobile Solution,3000,1400,£13.77,181 -191 Watford Road,Croxley Green,Rickmansworth,WD3 3TL,WD3 3TL,51.6506011,-0.4351131
1832214872,Convenience Store ,Mobile Solution,3000,1400,£13.77,7-9 Leeming Road,,Borehamwood,WD6 4EB,WD6 4EB,51.6678292,-0.2825928
1832210767,Convenience Store ,Mobile Solution,3000,1400,£13.77,48 Carlton Street,,Castleford,WF10 1AQ,WF10 1AQ,53.7265228,-1.351815
1832210763,Convenience Store ,Mobile Solution,3000,1400,£13.77,The Square,Airedale,Castleford,WF10 3JJ,WF10 3JJ,53.7235567,-1.3146395
1832214892,Convenience Store ,Mobile Solution,3000,1400,£13.77,36 Saville Centre,The Town,Dewsbury,WF12 0QY,WF12 0QY,53.6642009,-1.6244841
1832218687,Convenience Store ,Mobile Solution,3000,1400,£13.77,396 Leeds Road,,Dewsbury,WF12 7QE,WF12 7QE,53.6997643,-1.6123384
1832193437,Convenience Store ,Mobile Solution,3000,1400,£13.77,Meadow Vale,Outwood,Wakefield,WF1 3TR,WF1 3TR,53.7147612,-1.4970758
1832203102,Convenience Store ,Mobile Solution,3000,1400,£13.77,Old Bank Road,Mirfield Old Bank,Greenside,WF14 0JA,WF14 0JA,53.6879897,-1.6928809
1832210905,Convenience Store ,Mobile Solution,3000,1400,£13.77,Huddersfield Road,,Mirfield,WF14 8AN,WF14 8AN,53.6741131,-1.693512
1832214940,Convenience Store ,Mobile Solution,3000,1400,£13.77,Bradford Road,Millbridge,Liversedge,WF15 6JE,WF15 6JE,53.7109325,-1.6877755
1832218646,Convenience Store ,Mobile Solution,3000,1400,£13.77,6 Low Lane,Birstall,Batley,WF17 9EY,WF17 9EY,53.7323247,-1.6614546
1832214986,Convenience Store ,Mobile Solution,3000,1400,£13.77,321 Horbury Road,Lupset,Wakefield,WF2 8JN,WF2 8JN,53.6680484,-1.5345918
1832218500,Convenience Store ,Mobile Solution,3000,1400,£13.77,Bradford Road,Tingley,Wakefield,WF3 1SB,WF3 1SB,53.7274474,-1.5525646
1832214984,Convenience Store ,Mobile Solution,3000,1400,£13.77,62-66 Lake Lock Road,Stanley,Wakefield,WF3 4HS,WF3 4HS,53.7138525,-1.4759044
1832210947,Convenience Store ,Mobile Solution,3000,1400,£13.77,59 Stoney Lane,Hall Green,Wakefield,WF4 3JR,WF4 3JR,53.6328476,-1.5200984
1832187444,Convenience Store ,Mobile Solution,3000,1400,£13.77,High Street,Horbury,Wakefield,WF4 5LN,WF4 5LN,53.6590344,-1.5562848
1832220388,Convenience Store ,Mobile Solution,3000,1400,£13.77,Dale Street,,Ossett,WF5 9DB,WF5 9DB,53.6810939,-1.5794898
1832210922,Convenience Store ,Mobile Solution,3000,1400,£13.77,Waggon Lane,Upton,Pontefract,WF9 1JT,WF9 1JT,53.6185978,-1.2716513
1832203174,Convenience Store ,Mobile Solution,3000,1400,£13.77,58 Ash Grove,South Elmsall,Pontefract,WF9 2UP,WF9 2UP,53.6000143,-1.2874143
1832210924,Convenience Store ,Mobile Solution,3000,1400,£13.77,1 White Apron Street,South Kirkby,Pontefract,WF9 3HQ,WF9 3HQ,53.5922831,-1.3292123
1832203052,Convenience Store ,Mobile Solution,3000,1400,£13.77,Unit 1 Haigh Road,,Aspull,WN2 1XH,WN2 1XH,53.569614,-2.5860355
1832251837,Convenience Store ,Mobile Solution,3000,1400,£13.77,14-16 Warrington Road,Platt Bridge,Wigan,WN2 5JA,WN2 5JA,53.5175652,-2.5980298
1832203215,Convenience Store ,Mobile Solution,3000,1400,£13.77,59 Carr Lane,Hawkley Hall,Wigan,WN3 5NL,WN3 5NL,53.5241042,-2.6438274
1832207014,Convenience Store ,Mobile Solution,3000,1400,£13.77,73 Holmes House Avenue,Winstanley,Wigan,WN3 6JA,WN3 6JA,53.5214806,-2.6698513
1832207010,Convenience Store ,Mobile Solution,3000,1400,£13.77,188 Main Street,Billinge,Wigan,WN5 7PE,WN5 7PE,53.4947462,-2.7108064
1832189243,Convenience Store ,Mobile Solution,3000,1400,£13.77,40 Church Street,Orrell,Wigan,WN5 8TG,WN5 8TG,53.5328012,-2.7112928
1832313301,Convenience Store ,Mobile Solution,3000,1400,£13.77,Pole Street,Standish,Wigan,WN6 0HP,WN6 0HP,53.5870381,-2.66433
1832253120,Convenience Store ,Mobile Solution,3000,1400,£13.77,Springfield Garage,Woodhouse Lane,Wigan,WN6 7LW,WN6 7LW,53.5512427,-2.6483744
1832215002,Convenience Store ,Mobile Solution,3000,1400,£13.77,Gathurst Lane,Shevington,Wigan,WN6 8HA,WN6 8HA,53.5711207,-2.6942369
1832231012,Convenience Store ,Mobile Solution,3000,1400,£13.77,34 Ormskirk Road,Up Holland,Skelmersdale,WN8 0AG,WN8 0AG,53.5421126,-2.7293611
1832251852,Convenience Store ,Mobile Solution,3000,1400,£13.77,45-47 Westgate,,Skelmersdale,WN8 8LP,WN8 8LP,53.5488568,-2.8045935
1832251787,Convenience Store ,Mobile Solution,3000,1400,£13.77,Stafford Road,Huntington,Cannock,WS12 4NU,WS12 4NU,52.7092289,-2.0399458
1832193586,Convenience Store ,Mobile Solution,3000,1400,£13.77,4-6 Redbrook Lane,Brereton,Rugeley,WS15 1AB,WS15 1AB,52.7477249,-1.9257333
1832220381,Convenience Store ,Mobile Solution,3000,1400,£13.77,Swan Corner Shopping Precinct,Chase Road,Burntwood,WS7 0DW,WS7 0DW,52.6774934,-1.9069038
1832196160,Convenience Store ,Mobile Solution,3000,1400,£13.77,7-13 Morley Road,,Burntwood,WS7 9AZ,WS7 9AZ,52.6808109,-1.9196767
1832218626,Convenience Store ,Mobile Solution,3000,1400,£13.77,198 Walsall Wood Road,,Walsall,WS9 8HB,WS9 8HB,52.6166751,-1.9162056
1832203219,Convenience Store ,Mobile Solution,3000,1400,£13.77,Griffiths Drive,Wednesfield,Wolverhampton,WV11 2LJ,WV11 2LJ,52.6129763,-2.0606057
1832187454,Convenience Store ,Mobile Solution,3000,1400,£13.77,23-25 High Street,Tettenhall,Wolverhampton,WV6 8QS,WV6 8QS,52.597967,-2.1679026
1832215006,Convenience Store ,Mobile Solution,3000,1400,£13.77,Birches Bridge Shopping Centre,Wolverhampton Road,Wolverhampton,WV8 1PE,WV8 1PE,52.6250112,-2.1897375
1832226740,Convenience Store ,Mobile Solution,3000,1400,£13.77,146-145 Tang Hall Lane,Tang Hall Lane,York,YO10 3SD,YO10 3SD,53.9592293,-1.0498338
1832210920,Convenience Store ,Mobile Solution,3000,1400,£13.77,Unit 2 The Barbican Centre,Paragon Street,York,YO10 4AH,YO10 4AH,53.9534273,-1.0757496
1832210955,Convenience Store ,Mobile Solution,3000,1400,£13.77,46 Broadway,Fulford,York,YO10 4JX,YO10 4JX,53.9409385,-1.0693524
1832251805,Convenience Store ,Mobile Solution,3000,1400,£13.77,44 Newlands Park,Newlands Park,Scarborough,YO12 6DJ,YO12 6DJ,54.2941757,-0.4231734
1832196708,Convenience Store ,Mobile Solution,3000,1400,£13.77,33 Bridlington Street,Hunmanby,Filey,YO14 0JR,YO14 0JR,54.1801351,-0.3215682
1832203094,Convenience Store ,Mobile Solution,3000,1400,£13.77,Allison Lane,Flamborough,Bridlington,YO15 1NE,YO15 1NE,54.1160695,-0.1234342
1832251799,Convenience Store ,Mobile Solution,3000,1400,£13.77,99 Eastgate,Eastgate,Pickering,YO18 7DW,YO18 7DW,54.2427747,-0.7728718
1832214996,Convenience Store ,Mobile Solution,3000,1400,£13.77,High Street,Castleton,Whitby,YO21 2DA,YO21 2DA,54.4634985,-0.9426703
1832214888,Convenience Store ,Mobile Solution,3000,1400,£13.77,17 Church Street,Copmanthorpe,York,YO23 3SE,YO23 3SE,53.9153359,-1.1411576
1832207012,Convenience Store ,Mobile Solution,3000,1400,£13.77,6 Beagle Ridge Road,Foxwood,York,YO24 3JQ,YO24 3JQ,53.9439647,-1.1326946
1832203223,Convenience Store ,Mobile Solution,3000,1400,£13.77,10 Regent Buildings,York Road,York,YO26 4LT,YO26 4LT,53.9564911,-1.1199386
1832225928,Convenience Store ,Mobile Solution,3000,1400,£13.77,The Green,Upper Poppleton,York,YO26 6DF,YO26 6DF,53.9800087,-1.1519373
1832227346,Convenience Store ,Mobile Solution,3000,1400,£13.77,York Business Park,Nether Poppleton,York,YO26 6RB,YO26 6RB,53.9779479,-1.1326606
1832227348,Convenience Store ,Mobile Solution,3000,1400,£13.77,Green Hammerton,Petrol Skipbridge,York,YO26 8EQ,YO26 8EQ,53.9985738,-1.2736143
1832220382,Convenience Store ,Mobile Solution,3000,1400,£13.77,Union Terrace,Clarence Street,York,YO31 7WS,YO31 7WS,53.9658512,-1.0552313
1832187455,Convenience Store ,Mobile Solution,3000,1400,£13.77,Ryedale Court,Haxby,York,YO32 3SA,YO32 3SA,54.015946,-1.0733122
1832210765,Convenience Store ,Mobile Solution,3000,1400,£13.77,Market Place,Pocklington,York,YO42 2AE,YO42 2AE,53.9315679,-0.7778559
1832251782,Convenience Store ,Mobile Solution,3000,1400,£13.77,179B Long Street,"Long Street, Easingwold",York,YO61 3JB,YO61 3JB,54.1187203,-1.1916724
1832210944,Convenience Store ,Mobile Solution,3000,1400,£13.77,Market Place,Helmsley,York,YO62 5BH,YO62 5BH,54.246204,-1.0606884
1832251814,Convenience Store ,Mobile Solution,3000,1400,£13.77,Piercy End,Kirbymoorside,York,YO62 6DQ,YO62 6DQ,54.2682461,-0.9305785
1832207006,Convenience Store ,Mobile Solution,3000,1400,£13.77,32 Market Place,Market Place,Thirsk,YO7 1LB,YO7 1LB,54.232138,-1.3432668
1832196789,Convenience Store ,Mobile Solution,3000,1400,£13.77,Flaxley Road,,Selby,YO8 4BX,YO8 4BX,53.7865458,-1.0782636
1832214938,Convenience Store ,Mobile Solution,3000,1400,£13.77,Holmsgarth Road,Lerwick,Shetland,ZE1 0PW,ZE1 0PW,60.164589,-1.1624599
1832203114,Convenience Store ,Mobile Solution,3000,1400,£13.77,Hillside,Brae,Shetland,ZE2 9QG,ZE2 9QG,60.394777,-1.3594617
1812437020,Supermarket ,Static Solution,7500,2057,£13.77,Tenbury Road,,Bromyard,HR7 4LW,HR7 4LW,52.1916302,-2.5089725
1812437021,Supermarket ,Static Solution,7500,2057,£13.77,Lower Bridge Street,,Lampeter,SA48 7AF,SA48 7AF,52.1098716,-4.0747886
1812438057,Supermarket ,Static Solution,7500,2057,£13.77,14 Maes Talaran,,Dolgellau,LL40 1HR,LL40 1HR,52.7427336,-3.8820554
1812438058,Supermarket ,Static Solution,7500,2057,£13.77,Lion Street,,Brecon,LD3 7HY,LD3 7HY,51.9479187,-3.3908282
1812437022,Supermarket ,Static Solution,7500,2057,£13.77,Station Road,,Barmouth,LL42 1PH,LL42 1PH,52.724071,-4.0577988
1812425081,Supermarket ,Static Solution,7500,2057,£13.77,Park Road,,Barmouth,LL42 1PH,LL42 1PH,52.724071,-4.0577988
1812460733,Supermarket ,Static Solution,7500,2057,£13.77,Monksford Street,,Kidwelly,SA17 4TW,SA17 4TW,51.7350892,-4.3007824
1812460731,Supermarket ,Static Solution,7500,2057,£13.77,8-10 The Bullring,,Worcester,WR2 5AH,WR2 5AH,52.1886034,-2.2342713
1812482906,Supermarket ,Static Solution,7500,2057,£13.77,New Street,,Ledbury,HR8 2EZ,HR8 2EZ,52.035003,-2.4249301
1812491633,Supermarket ,Static Solution,7500,2057,£13.77,Mafon Road,,Treharris,CF46 6PE,CF46 6PE,51.6477014,-3.2902448
1812496628,Supermarket ,Static Solution,7500,2057,£13.77,Plough Street,,Llanrwst,LL26 0AG,LL26 0AG,53.1394491,-3.7967921
1812496627,Supermarket ,Static Solution,7500,2057,£13.77,329 Cowbridge Road East,,Cardiff,CF5 1JD,CF5 1JD,51.4817287,-3.2046164
1812508049,Supermarket ,Static Solution,7500,2057,£13.77,117-121 Gloucester Road,,Bristol,BS7 8AT,BS7 8AT,51.4727952,-2.59089
1812508050,Supermarket ,Static Solution,7500,2057,£13.77,Racecourse Road,,Pershore,WR10 2EY,WR10 2EY,52.1288381,-2.0733822
1812508051,Supermarket ,Static Solution,7500,2057,£13.77,Penrhiwfer Road,,Porth,CF39 8EY,CF39 8EY,51.5861853,-3.434504
1812508052,Supermarket ,Static Solution,7500,2057,£13.77,The Precinct,,Pontypridd,CF38 1SB,CF38 1SB,51.5678615,-3.3128565
1812508054,Supermarket ,Static Solution,7500,2057,£13.77,High Street,,Swansea,SA6 5LJ,SA6 5LJ,51.6955705,-3.893541
1812508057,Supermarket ,Static Solution,7500,2057,£13.77,Lias Road,,Porthcawl,CF36 3AH,CF36 3AH,51.4791358,-3.7043022
1812508058,Supermarket ,Static Solution,7500,2057,£13.77,High Street,,Llandovery,SA20 0RA,SA20 0RA,51.9947385,-3.78786
1812508060,Supermarket ,Static Solution,7500,2057,£13.77,32 High Street,,Fishguard,SA65 9AR,SA65 9AR,51.9927767,-4.9786228
1812508062,Supermarket ,Static Solution,7500,2057,£13.77,Hillsborough Road,,Leicester,LE2 9PT,LE2 9PT,52.5865637,-1.1475039
1812508063,Supermarket ,Static Solution,7500,2057,£13.77,1034-1036 Yardley Wood Road,,Birmingham,B14 4BW,B14 4BW,52.4145206,-1.8697165
1812508066,Supermarket ,Static Solution,7500,2057,£13.77,154-158 Alcester Road,,Birmingham,B13 8HS,B13 8HS,52.4476854,-1.8876584
1812508068,Supermarket ,Static Solution,7500,2057,£13.77,Nottingham Road,,Nottingham,NG16 6BT,NG16 6BT,53.0702148,-1.299869
1812508071,Supermarket ,Static Solution,7500,2057,£13.77,849 Ecclesall Road,,Sheffield,S11 8SD,S11 8SD,53.3647319,-1.5072422
1812508074,Supermarket ,Static Solution,7500,2057,£13.77,Town End,,Bolsover,S44 6DT,S44 6DT,53.2291466,-1.2900306
1812508077,Supermarket ,Static Solution,7500,2057,£13.77,Grange Avenue,,Telford,TF3 1ET,TF3 1ET,52.6547281,-2.4357963
1812508078,Supermarket ,Static Solution,7500,2057,£13.77,Dishley Street,,Leominster,HR6 8PX,HR6 8PX,52.2263622,-2.7410104
1812508081,Supermarket ,Static Solution,7500,2057,£13.77,Lon Goch,,Amlwch,LL68 9AL,LL68 9AL,53.4098733,-4.3457881
1812508082,Supermarket ,Static Solution,7500,2057,£13.77,"Llanfair P G, Holyhead Road",,Llanfairpwllgwyngyll,LL61 5YX,LL61 5YX,53.2216592,-4.2142011
1812522544,Supermarket ,Static Solution,7500,2057,£13.77,Station Road,,Southport,PR8 3HR,PR8 3HR,53.602216,-3.0365936
1812522548,Supermarket ,Static Solution,7500,2057,£13.77,83-85 Wallasey Village,,Wallasey,CH45 3LE,CH45 3LE,53.4227167,-3.064516
1812522549,Supermarket ,Static Solution,7500,2057,£13.77,80-88 Maengwyn Street,,Machynlleth,SY20 8EE,SY20 8EE,52.5908624,-3.8492764
1812522552,Supermarket ,Static Solution,7500,2057,£13.77,Seacroft Road,,Mablethorpe,LN12 2DU,LN12 2DU,53.3366686,0.2626164
1812522553,Supermarket ,Static Solution,7500,2057,£13.77,Old Station Yard,,Tywyn,LL36 9AH,LL36 9AH,52.5855803,-4.0926225
1812522554,Supermarket ,Static Solution,7500,2057,£13.77,Station Road,,Treorchy,CF42 6UA,CF42 6UA,51.6590261,-3.5058235
1812522557,Supermarket ,Static Solution,7500,2057,£13.77,4 Alcester Road,,Studley,B80 7AR,B80 7AR,52.2740925,-1.8951732
1812508076,Supermarket ,Static Solution,7500,2057,£13.77,84 Castle Street,,Stockport,SK3 9AL,SK3 9AL,53.4016449,-2.1683813
1812508079,Supermarket ,Static Solution,7500,2057,£13.77,Ruabon Road,,Wrexham,LL14 6PU,LL14 6PU,53.0018517,-3.0415256
1812522543,Supermarket ,Static Solution,7500,2057,£13.77,Longmoor Lane,,Liverpool,L9 9HS,L9 9HS,53.4692841,-2.9442642
1812522555,Supermarket ,Static Solution,7500,2057,£13.77,162 Worcester Road,,Malvern,WR14 1AA,WR14 1AA,52.1281445,-2.3139319
1812522558,Supermarket ,Static Solution,7500,2057,£13.77,2-26 Victoria Street,,Mansfield,NG20 8AQ,NG20 8AQ,53.2032266,-1.2133722
1812522560,Supermarket ,Static Solution,7500,2057,£13.77,Station Road,,Ruthin,LL15 1BP,LL15 1BP,53.1146356,-3.3073145
1812522561,Supermarket ,Static Solution,7500,2057,£13.77,Brown Street,,Merthyr Tydfil,CF48 4BG,CF48 4BG,51.7275237,-3.3593958
1812522563,Supermarket ,Static Solution,7500,2057,£13.77,Rhosmaen Street,,Llandeilo,SA19 6LU,SA19 6LU,51.8875382,-3.9894321
1812522567,Supermarket ,Static Solution,7500,2057,£13.77,Crabtree Road,,Kington,HR5 3UD,HR5 3UD,52.2021921,-3.0299093
1812522569,Supermarket ,Static Solution,7500,2057,£13.77,Carmarthen Road,,Kilgetty,SA68 0YA,SA68 0YA,51.732166,-4.7191867
1812522562,Supermarket ,Static Solution,7500,2057,£13.77,46 Ombersley Road,,Worcester,WR3 7EU,WR3 7EU,52.2106729,-2.2264404
1812572737,Supermarket ,Static Solution,7500,2057,£13.77,Grandstand Road,,Hereford,HR4 9LT,HR4 9LT,52.0744897,-2.742448
1812572738,Supermarket ,Static Solution,7500,2057,£13.77,10 Canolfan,,Bridgend,CF31 2LL,CF31 2LL,51.5074107,-3.5606802
1812556748,Supermarket ,Static Solution,7500,2057,£13.77,Cowick Street,,Exeter,EX4 1AJ,EX4 1AJ,50.71695,-3.5394084
1812556717,Supermarket ,Static Solution,7500,2057,£13.77,9 High Street,Cheshunt,Waltham Cross,EN8 0BX,EN8 0BX,51.708553,-0.0373788
1832279562,Supermarket ,Static Solution,7500,2057,£13.77,Old Mart Road,,Aboyne,AB34 5GR,AB34 5GR,57.075489,-2.7787295
1832244709,Supermarket ,Static Solution,7500,2057,£13.77,Charlestown Road,,Aboyne,AB34 5HS,AB34 5HS,57.074674,-2.779768
